edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
482,868,1016.0,0.0004545454545454442,15,1,12,63,large,normal
483,280,1016.0,2.7272727272726654e-06,15,1,12,63,small,normal
484,1209,1016.0,0.0,15,1,12,63,,normal
485,868,1016.0,0.0,15,1,12,63,,normal
486,280,1016.0,0.0,15,1,12,63,,normal
487,280,1016.0,0.0,15,1,12,63,,normal
488,280,1016.0,0.0,15,1,12,63,,normal
489,517,1016.0,0.00014772727272726937,15,1,12,63,medium,normal
490,791,1016.0,0.0,15,1,12,63,,low
491,838,1016.0,0.0034090909090908317,15,1,12,63,very_large,normal
492,557,1016.0,0.0002272727272727221,15,1,12,63,medium,normal
493,1228,1016.0,1.1363636363636105e-05,15,1,12,63,small,normal
494,838,1016.0,0.0,15,1,12,63,,normal
495,557,1016.0,0.0,15,1,12,63,,normal
496,1228,1016.0,0.0,15,1,12,63,,normal
497,557,1016.0,0.0,15,1,12,63,,normal
498,858,1016.0,1.3659090909090598e-05,15,1,12,63,small,normal
499,1228,1016.0,0.00021295227272726788,15,1,12,63,medium,normal
500,797,1016.0,0.0,15,1,12,63,,normal
501,570,1016.0,0.00031818181818181094,16,1,12,63,large,normal
502,570,1016.0,0.0,16,1,12,63,,normal
503,570,1016.0,0.0,16,1,12,63,,normal
504,570,1016.0,0.0,16,1,12,63,,normal
505,385,1016.0,0.0,16,1,12,63,,normal
506,1282,1016.0,5.6818181818180524e-05,16,1,12,63,medium,low
507,773,1016.0,0.34090909090908317,16,1,12,63,very_large,normal
508,1209,1016.0,0.0,16,1,12,63,,normal
509,1228,1016.0,0.0,16,1,12,63,,low
510,785,1016.0,0.0002272727272727221,16,1,12,64,medium,normal
511,1282,1016.0,0.0,16,1,12,64,,low
512,737,1016.0,1.1363636363636105e-06,16,1,12,64,micro,normal
513,737,1016.0,4.545454545454442e-06,16,1,12,64,small,normal
514,737,1016.0,0.0,17,1,12,64,,normal
515,819,1016.0,1.1363636363636105e-05,17,1,12,64,small,normal
516,819,1016.0,0.0,17,1,12,64,,normal
517,1149,1016.0,0.0026931217318181206,17,1,12,64,very_large,normal
518,480,1016.0,2.272727272727221e-06,17,1,12,64,micro,low
519,1149,1016.0,0.0,17,1,12,64,,normal
520,480,1016.0,0.0,17,1,12,64,,low
521,819,1016.0,0.0,17,1,12,64,,normal
522,374,1016.0,0.0002499999999999943,17,1,12,64,large,normal
523,374,1016.0,0.0,17,1,12,64,,normal
524,773,1016.0,0.34090909090908317,17,1,12,64,very_large,normal
525,660,1016.0,2.272727272727221e-05,17,1,12,64,small,normal
526,660,1016.0,0.0,17,1,12,64,,normal
527,660,1016.0,2.272727272727221e-05,17,1,12,64,small,normal
528,879,1016.0,0.0,17,1,12,64,,normal
529,1084,1016.0,0.0,17,1,12,64,,normal
530,468,1016.0,0.0002272727272727221,17,1,12,64,medium,normal
531,480,1016.0,0.0,18,1,12,64,,low
532,785,1016.0,0.0,18,1,12,64,,normal
533,955,1016.0,0.0002272727272727221,18,1,12,64,medium,normal
534,480,1016.0,0.0,18,1,12,64,,low
535,517,1016.0,2.7272727272726653e-05,18,1,12,64,medium,normal
536,167,1016.0,1.1363636363636105e-05,18,1,12,64,small,normal
537,672,1016.0,2.272727272727221e-05,18,1,12,64,small,normal
538,955,1016.0,0.0,18,1,12,64,,normal
539,955,1016.0,0.0004545454545454442,18,1,12,64,large,normal
540,480,1016.0,2.272727272727221e-06,18,1,12,64,micro,low
541,783,1016.0,6.818181818181663e-06,18,1,12,64,small,normal
542,543,1016.0,0.0,18,1,12,64,,normal
543,1265,1016.0,0.0006704545454545303,18,1,12,64,large,normal
544,955,1016.0,0.0008772727272727073,18,1,12,64,large,normal
545,1265,1016.0,0.0,19,1,12,64,,low
546,955,1016.0,0.0,19,1,12,64,,normal
547,955,1016.0,0.0,19,1,12,64,,normal
548,855,1016.0,0.00022499999999999487,19,1,12,64,medium,normal
549,721,1016.0,0.007954545454545273,19,1,12,64,very_large,normal
550,975,1016.0,0.0,19,1,12,64,,low
551,721,1016.0,0.0,19,1,12,64,,low
552,208,1016.0,0.0002272727272727221,19,1,12,64,medium,low
553,208,1016.0,0.0,19,1,12,64,,low
554,208,1016.0,0.0,19,1,12,64,,low
555,935,1016.0,2.647727272727213e-06,19,1,12,64,small,normal
556,264,1016.0,0.0001181818181818155,19,1,12,64,medium,low
557,754,1016.0,0.002272727272727221,19,1,12,64,large,normal
558,398,1016.0,0.0,19,1,12,64,,normal
559,168,1016.0,0.00011363636363636105,19,1,12,64,medium,normal
560,264,1016.0,0.0,19,1,12,64,,low
561,1308,1016.0,1.727272727272688e-05,19,1,12,64,small,normal
562,168,1016.0,0.0,19,1,12,64,,normal
563,1308,1016.0,0.0,19,1,12,64,,normal
564,1123,1016.0,0.0,19,1,12,64,,normal
565,1308,1016.0,0.0,19,1,12,64,,normal
566,1013,1016.0,0.011363636363636105,19,1,12,64,very_large,low
567,1013,1016.0,0.0,19,1,12,64,,low
568,982,1016.0,0.000431818181818172,20,1,12,64,large,normal
569,982,1016.0,0.0,20,1,12,64,,normal
570,1017,1016.0,0.04090909090908998,20,1,12,64,very_large,normal
571,48,1016.0,2.272727272727221e-06,20,1,12,64,micro,low
572,100,1016.0,2.272727272727221e-07,20,1,12,64,micro,normal
573,48,1016.0,0.0,20,1,12,64,,low
574,48,1016.0,2.272727272727221e-06,20,1,12,64,micro,low
575,982,1016.0,0.0,20,1,12,64,,normal
576,779,1016.0,0.0,20,1,12,64,,normal
577,612,1016.0,0.001181818181818155,20,1,12,64,large,normal
578,605,1016.0,0.0002045454545454499,20,1,12,64,medium,normal
579,100,1016.0,2.272727272727221e-07,20,1,12,64,micro,normal
580,605,1016.0,0.0,20,1,12,64,,normal
581,100,1016.0,0.0,20,1,12,64,,normal
582,779,1016.0,0.0004545454545454442,20,1,12,64,large,normal
583,855,1016.0,0.0,20,1,12,64,,normal
584,47,1016.0,0.002801590909090845,20,1,12,64,very_large,low
585,1109,1016.0,0.0010863636363636117,20,1,12,64,large,normal
586,754,1016.0,0.0,21,1,12,64,,normal
587,1109,1016.0,0.0,21,1,12,64,,normal
588,532,1016.0,0.0,21,1,12,64,,normal
589,605,1016.0,9.090909090908884e-06,21,1,12,64,small,normal
590,214,1016.0,2.272727272727221e-05,21,1,12,64,small,normal
591,214,1016.0,0.0,21,1,12,64,,normal
592,554,1016.0,0.0005795454545454413,21,1,12,64,large,normal
593,1283,1016.0,0.0,21,1,12,64,,low
594,173,1016.0,0.011363636363636105,21,1,12,64,very_large,normal
595,173,1016.0,0.0,21,1,12,64,,normal
596,47,1016.0,0.0012852272727272435,21,1,12,64,large,low
597,612,1016.0,0.0,21,1,12,64,,normal
598,501,1016.0,1.1363636363636105e-06,21,1,12,64,micro,normal
599,605,1016.0,0.0,21,1,12,64,,normal
600,501,1016.0,0.0,21,1,12,64,,normal
601,440,1016.0,0.0,21,1,12,64,,normal
602,173,1016.0,0.02272727272727221,21,1,12,64,very_large,normal
603,779,1016.0,0.0013636363636363327,21,1,12,64,large,normal
604,47,1016.0,0.011910447599845185,21,1,12,64,very_large,low
605,798,1016.0,0.0,22,1,12,64,,low
606,759,1016.0,2.272727272727221e-05,22,1,12,64,small,normal
607,1294,1016.0,0.0,22,1,12,64,,low
608,759,1016.0,0.0,22,1,12,64,,normal
609,37,1016.0,0.00025855068181817594,22,1,12,64,large,normal
610,37,1016.0,0.0,22,1,12,64,,normal
611,791,1016.0,0.0006818181818181664,22,1,12,64,large,low
612,235,1016.0,1.1363636363636105e-05,22,1,12,64,small,normal
613,791,1016.0,0.0006818181818181664,22,1,12,64,large,low
614,235,1016.0,0.0,23,1,12,64,,normal
615,276,1016.0,0.0018181818181817768,23,1,12,64,large,normal
616,961,1016.0,7.49999999999983e-05,23,1,12,64,medium,normal
617,416,1016.0,0.0004511363636363534,23,1,12,64,large,normal
618,37,1016.0,2.272727272727221e-05,23,1,12,64,small,normal
620,631,1016.0,0.0,23,1,12,64,,normal
619,779,1016.0,0.028409090909090263,23,1,12,64,very_large,normal
621,631,1016.0,1.1363636363636105e-05,23,1,12,64,small,normal
622,814,1016.0,5.227272727272609e-05,23,1,12,64,medium,normal
623,814,1016.0,0.0,23,1,12,64,,normal
624,814,1016.0,0.0,23,1,12,64,,normal
625,814,1016.0,0.0,23,1,12,64,,normal
626,276,1016.0,0.0,23,1,12,64,,normal
627,225,1016.0,0.0,23,1,12,64,,normal
628,779,1016.0,0.0,23,1,12,64,,normal
629,631,1016.0,0.0,23,1,12,64,,normal
630,554,1016.0,0.0,0,2,12,64,,normal
631,416,1016.0,0.0,0,2,12,64,,normal
632,416,1016.0,0.0,0,2,12,64,,normal
633,416,1016.0,0.0,0,2,12,64,,normal
634,416,1016.0,0.0,0,2,12,64,,normal
635,416,1016.0,0.0,0,2,12,64,,normal
636,416,1016.0,0.0,0,2,12,64,,normal
637,416,1016.0,0.0,0,2,12,64,,normal
638,1052,1016.0,0.00038636363636362757,0,2,12,64,large,normal
639,1265,1016.0,0.0024999999999999432,0,2,12,64,very_large,normal
640,452,1016.0,1.3636363636363327e-06,0,2,12,64,micro,normal
641,271,1016.0,1.5909090909090548e-05,0,2,12,64,small,normal
642,674,1016.0,0.0009772727272727051,0,2,12,64,large,normal
643,439,1016.0,0.0002272727272727221,0,2,12,64,medium,normal
644,1253,1016.0,0.00431818181818172,0,2,12,64,very_large,low
645,416,1016.0,0.0,0,2,12,64,,normal
646,271,1016.0,0.0,0,2,12,64,,normal
647,439,1016.0,0.0,0,2,12,64,,normal
648,1253,1016.0,0.0,0,2,12,64,,low
649,907,1016.0,1.1363636363636105e-05,0,2,12,64,small,normal
650,1090,1016.0,0.010681818181817938,0,2,12,64,very_large,normal
651,276,1016.0,0.0,0,2,12,64,,normal
652,1090,1016.0,0.0,0,2,12,64,,normal
653,907,1016.0,0.0,0,2,12,64,,normal
654,888,1016.0,0.00013636363636363325,1,2,12,64,medium,normal
655,888,1016.0,0.0,1,2,12,64,,normal
656,855,1016.0,0.0,1,2,12,64,,normal
657,400,1016.0,1.2499999999999716e-05,1,2,12,64,small,normal
658,309,1016.0,0.006363636363636219,1,2,12,64,very_large,normal
659,400,1016.0,0.0,1,2,12,64,,normal
660,1031,1016.0,3.4090909090908316e-06,1,2,12,64,small,normal
661,1031,1016.0,0.0,2,2,12,64,,normal
662,821,1016.0,0.00011363636363636105,2,2,12,64,medium,normal
663,821,1016.0,0.0,2,2,12,64,,normal
664,1191,1016.0,0.00011363636363636105,2,2,12,64,medium,normal
665,798,1016.0,5.6818181818180524e-05,2,2,12,64,medium,normal
666,1191,1016.0,0.0,2,2,12,64,,normal
667,855,1016.0,0.0002499999999999943,2,2,12,64,large,normal
668,913,1016.0,2.272727272727221e-05,2,2,12,64,small,normal
669,780,1016.0,0.00013409090909090603,2,2,12,64,medium,normal
670,913,1016.0,0.0,2,2,12,64,,normal
671,913,1016.0,0.0,2,2,12,64,,normal
672,35,1016.0,0.0,2,2,12,64,,normal
673,855,1016.0,0.0,3,2,12,64,,normal
674,257,1016.0,0.0006818181818181664,3,2,12,64,large,normal
675,680,1016.0,2.386363636363582e-05,3,2,12,64,medium,normal
676,614,1016.0,2.272727272727221e-06,3,2,12,64,micro,normal
677,1194,1016.0,6.818181818181663e-05,3,2,12,64,medium,normal
678,429,1016.0,0.0,3,2,12,64,,normal
679,723,1016.0,0.0,3,2,12,64,,normal
680,191,1016.0,0.009090909090908884,3,2,12,64,very_large,normal
681,798,1016.0,0.0,3,2,12,64,,normal
682,1084,1016.0,0.0,3,2,12,64,,normal
683,779,1016.0,0.0,3,2,12,64,,normal
684,1077,1016.0,2.272727272727221e-07,4,2,12,64,micro,normal
685,1077,1016.0,4.545454545454442e-06,4,2,12,64,small,normal
686,888,1016.0,0.0014204545454545132,4,2,12,64,large,normal
687,626,1016.0,0.0004545454545454442,4,2,12,64,large,normal
688,626,1016.0,0.0,4,2,12,64,,normal
689,41,1016.0,0.002284090909090857,4,2,12,64,very_large,normal
690,41,1016.0,0.0,5,2,12,64,,normal
691,191,1016.0,0.0,5,2,12,64,,high
692,191,1016.0,0.0,5,2,12,64,,normal
693,935,1016.0,0.0,5,2,12,64,,normal
695,1308,1016.0,0.0,5,2,12,64,,normal
694,773,1016.0,0.18522727272726852,5,2,12,64,very_large,normal
696,191,1016.0,0.0,5,2,12,64,,high
697,35,1016.0,0.0,5,2,12,64,,normal
698,191,1016.0,0.0,5,2,12,64,,normal
699,1039,1016.0,0.00011363636363636105,5,2,12,64,medium,normal
700,35,1016.0,0.0,5,2,12,64,,normal
701,191,1016.0,0.0,5,2,12,64,,normal
702,1039,1016.0,0.0,5,2,12,64,,normal
703,191,1016.0,0.0,5,2,12,64,,normal
704,191,1016.0,0.0,5,2,12,64,,normal
705,13,1016.0,0.0004545454545454442,5,2,12,64,large,normal
706,13,1016.0,0.0,6,2,12,64,,normal
707,429,1016.0,0.29545454545453875,6,2,12,64,very_large,normal
708,429,1016.0,0.0,6,2,12,64,,normal
709,1066,1016.0,0.0010409090909090672,6,2,12,64,large,normal
710,984,1016.0,0.0,6,2,12,64,,normal
711,1066,1016.0,0.0,6,2,12,64,,normal
712,1066,1016.0,0.0,6,2,12,64,,normal
713,489,1016.0,0.0,6,2,12,64,,normal
714,592,1016.0,0.00034999999999999203,6,2,12,64,large,normal
715,592,1016.0,0.0,7,2,12,64,,normal
716,797,1016.0,0.0,7,2,12,64,,normal
717,665,1016.0,0.004545454545454442,7,2,12,64,very_large,normal
718,279,1016.0,0.0001818181818181777,7,2,12,64,medium,normal
719,125,1016.0,2.272727272727221e-06,7,2,12,64,micro,normal
720,665,1016.0,0.0,7,2,12,64,,normal
721,1277,1016.0,2.272727272727221e-05,7,2,12,64,small,normal
722,1277,1016.0,0.00679545454545439,7,2,12,64,very_large,normal
723,125,1016.0,0.0,7,2,12,64,,normal
724,284,1016.0,0.0004262499999999903,7,2,12,64,large,normal
725,1277,1016.0,0.0,7,2,12,64,,normal
726,1277,1016.0,0.0,7,2,12,64,,normal
727,1277,1016.0,0.0,7,2,12,64,,normal
728,1277,1016.0,0.0,7,2,12,64,,normal
729,1277,1016.0,0.0,7,2,12,64,,normal
730,1151,1016.0,0.0006818181818181664,8,2,12,64,large,normal
731,554,1016.0,0.00015909090909090547,9,2,12,64,medium,normal
732,1213,1016.0,0.0002272727272727221,9,2,12,64,medium,normal
733,554,1016.0,0.0006818181818181664,9,2,12,64,large,normal
734,1213,1016.0,0.0010579545454545214,9,2,12,64,large,normal
735,890,1016.0,1.818181818181777e-05,9,2,12,64,small,normal
737,1213,1016.0,0.0,9,2,12,64,,normal
736,554,1016.0,0.000863636363636344,9,2,12,64,large,normal
738,890,1016.0,0.0,9,2,12,64,,normal
739,1213,1016.0,0.0,9,2,12,64,,normal
740,208,1016.0,2.272727272727221e-05,9,2,12,64,small,normal
741,455,1016.0,0.9999999999999772,9,2,12,64,very_large,normal
742,191,1016.0,0.02272727272727221,9,2,12,64,very_large,normal
743,191,1016.0,0.0,10,2,12,64,,high
744,47,1016.0,0.0027416002242044834,10,2,12,64,very_large,normal
745,554,1016.0,0.0002045454545454499,10,2,12,64,medium,normal
746,684,1016.0,0.0002272727272727221,10,2,12,64,medium,normal
747,684,1016.0,0.0,10,2,12,64,,normal
748,191,1016.0,0.0,10,2,12,64,,normal
749,773,1016.0,0.04545454545454442,11,2,12,64,very_large,normal
750,192,1016.0,0.0,11,2,12,64,,normal
751,192,1016.0,0.0027272727272726655,11,2,12,64,very_large,normal
752,284,1016.0,0.0002272727272727221,11,2,12,64,medium,normal
753,284,1016.0,0.0,11,2,12,64,,normal
754,284,1016.0,0.0,11,2,12,64,,normal
755,284,1016.0,0.0,11,2,12,64,,normal
756,554,1016.0,0.0,11,2,12,64,,high
757,1177,1016.0,0.0,11,2,12,64,,normal
758,173,1016.0,0.0,11,2,12,64,,normal
759,1233,1016.0,0.0,11,2,12,64,,normal
760,797,1016.0,0.0,12,2,12,64,,normal
761,1094,1016.0,0.0,12,2,12,64,,normal
762,342,1016.0,0.0,12,2,12,64,,normal
763,971,1016.0,0.00011363636363636105,12,2,12,64,medium,normal
764,773,1016.0,0.05454545454545331,12,2,12,64,very_large,normal
765,374,1016.0,0.0002272727272727221,13,2,12,64,medium,normal
766,971,1016.0,0.0,13,2,12,64,,normal
767,971,1016.0,0.0,13,2,12,64,,normal
768,961,1016.0,0.0,13,2,12,64,,normal
769,554,1016.0,0.0009999999999999773,13,2,12,64,large,normal
770,374,1016.0,0.0,13,2,12,64,,normal
771,918,1016.0,0.021818181818181324,14,2,12,64,very_large,normal
772,1221,1016.0,2.045454545454499e-05,15,2,12,64,small,normal
773,324,1016.0,0.0004545454545454442,15,2,12,64,large,normal
774,324,1016.0,0.0,15,2,12,64,,normal
775,127,1016.0,0.00011363636363636105,15,2,12,64,medium,normal
776,127,1016.0,0.0,15,2,12,64,,normal
777,1074,1016.0,2.272727272727221e-06,15,2,12,64,micro,normal
778,793,1016.0,0.0028409090909090264,15,2,12,64,very_large,normal
779,793,1016.0,0.0,15,2,12,64,,normal
780,793,1016.0,0.0,16,2,12,64,,normal
781,41,1016.0,0.002443181818181763,16,2,12,64,very_large,normal
782,41,1016.0,0.0,16,2,12,64,,normal
783,894,1016.0,0.0,16,2,12,64,,normal
784,1221,1016.0,2.045454545454499e-05,16,2,12,65,small,normal
785,96,1016.0,0.0010227272727272494,16,2,12,65,large,normal
786,96,1016.0,0.0,16,2,12,65,,normal
787,793,1016.0,0.0,16,2,12,65,,normal
788,793,1016.0,0.0,16,2,12,65,,normal
789,721,1016.0,0.0034090909090908317,16,2,12,65,very_large,normal
790,793,1016.0,0.0,17,2,12,65,,normal
791,793,1016.0,0.0,17,2,12,65,,normal
792,279,1016.0,0.0,17,2,12,65,,normal
793,279,1016.0,0.0,17,2,12,65,,normal
794,324,1016.0,0.0,17,2,12,65,,normal
795,793,1016.0,0.0,17,2,12,65,,normal
796,796,1016.0,0.0029545454545453873,17,2,12,65,very_large,normal
797,793,1016.0,0.0,17,2,12,65,,normal
798,793,1016.0,0.0,17,2,12,65,,normal
799,465,1016.0,0.0,17,2,12,65,,normal
800,796,1016.0,0.0,17,2,12,65,,normal
802,796,1016.0,0.0,17,2,12,65,,normal
801,796,1016.0,0.0,17,2,12,65,,normal
803,465,1016.0,0.00011363636363636105,17,2,12,65,medium,normal
804,796,1016.0,0.0,17,2,12,65,,normal
805,793,1016.0,0.0,17,2,12,65,,normal
806,423,1016.0,0.0,17,2,12,65,,normal
807,554,1016.0,0.000988636363636341,17,2,12,65,large,normal
808,801,1016.0,0.0001704545454545416,18,2,12,65,medium,normal
809,801,1016.0,0.0,18,2,12,65,,normal
810,801,1016.0,0.0,18,2,12,65,,normal
811,96,1016.0,5.6818181818180524e-05,18,2,12,65,medium,normal
812,96,1016.0,0.0,18,2,12,65,,normal
813,280,1016.0,9.090909090908884e-07,18,2,12,65,micro,normal
814,644,1016.0,0.00029545454545453875,18,2,12,65,large,normal
815,1173,1016.0,0.0,18,2,12,65,,normal
816,801,1016.0,0.0005113636363636247,18,2,12,65,large,normal
817,797,1016.0,0.0,18,2,12,65,,normal
818,793,1016.0,0.0,18,2,12,65,,normal
819,1221,1016.0,2.045454545454499e-05,19,2,12,65,small,normal
820,1221,1016.0,2.045454545454499e-05,19,2,12,65,small,normal
821,1221,1016.0,2.045454545454499e-05,19,2,12,65,small,normal
822,1017,1016.0,0.03716977272727188,19,2,12,65,very_large,normal
823,554,1016.0,0.0,19,2,12,65,,normal
824,416,1016.0,0.0004511363636363534,19,2,12,65,large,normal
825,793,1016.0,0.0,19,2,12,65,,normal
826,674,1016.0,0.0,19,2,12,65,,normal
827,280,1016.0,0.0,19,2,12,65,,normal
828,317,1016.0,0.004545454545454442,19,2,12,65,very_large,normal
829,317,1016.0,0.0,19,2,12,65,,normal
830,317,1016.0,0.0,19,2,12,65,,normal
831,1221,1016.0,0.0,19,2,12,65,,high
832,317,1016.0,0.004545454545454442,20,2,12,65,very_large,normal
833,773,1016.0,0.4545454545454442,20,2,12,65,very_large,normal
834,7,1016.0,0.002272727272727221,20,2,12,65,large,normal
835,317,1016.0,0.004545454545454442,20,2,12,65,very_large,normal
836,7,1016.0,0.0,20,2,12,65,,normal
837,59,1016.0,0.00038636363636362757,20,2,12,65,large,normal
838,317,1016.0,0.0,20,2,12,65,,normal
839,683,1016.0,0.0020454545454544988,20,2,12,65,large,normal
840,934,1016.0,9.090909090908884e-05,20,2,12,65,medium,normal
841,683,1016.0,0.0,20,2,12,65,,normal
842,59,1016.0,0.0,20,2,12,65,,normal
843,934,1016.0,0.0,20,2,12,65,,normal
844,1161,1016.0,0.0002272727272727221,20,2,12,65,medium,normal
845,934,1016.0,0.0,20,2,12,65,,normal
846,683,1016.0,0.0,20,2,12,65,,normal
847,1162,1016.0,0.0,20,2,12,65,,normal
848,1161,1016.0,0.0,20,2,12,65,,normal
849,514,1016.0,2.272727272727221e-05,20,2,12,65,small,normal
850,514,1016.0,0.0,20,2,12,65,,normal
851,59,1016.0,0.0001781545454545414,20,2,12,65,medium,normal
852,514,1016.0,0.0,20,2,12,65,,normal
853,721,1016.0,0.0,21,2,12,65,,high
854,416,1016.0,0.0,21,2,12,65,,normal
855,946,1016.0,0.00021818181818181322,21,2,12,65,medium,normal
856,721,1016.0,0.0,21,2,12,65,,high
857,294,1016.0,0.0006704545454545303,21,2,12,65,large,normal
858,721,1016.0,0.0,21,2,12,65,,high
859,7,1016.0,0.002272727272727221,21,2,12,65,large,normal
860,937,1016.0,2.272727272727221e-06,21,2,12,65,micro,normal
861,514,1016.0,1.1363636363636105e-05,21,2,12,65,small,normal
862,294,1016.0,0.0,21,2,12,65,,normal
863,937,1016.0,2.272727272727221e-06,21,2,12,65,micro,normal
865,7,1016.0,0.0,21,2,12,65,,normal
864,207,1016.0,1.1363636363636105e-06,21,2,12,65,micro,normal
866,948,1016.0,0.0007499999999999829,21,2,12,65,large,normal
867,7,1016.0,0.0,21,2,12,65,,normal
868,7,1016.0,0.0,21,2,12,65,,normal
869,948,1016.0,0.0,21,2,12,65,,normal
870,207,1016.0,2.272727272727221e-06,21,2,12,65,micro,normal
871,881,1016.0,1.1363636363636105e-05,21,2,12,65,small,normal
872,207,1016.0,0.0,21,2,12,65,,normal
873,773,1016.0,0.0,21,2,12,65,,normal
874,257,1016.0,0.0,21,2,12,65,,normal
875,773,1016.0,0.0,21,2,12,65,,normal
876,954,1016.0,4.545454545454442e-07,21,2,12,65,micro,normal
877,954,1016.0,0.0,21,2,12,65,,normal
878,574,1016.0,0.0,22,2,12,65,,normal
879,954,1016.0,4.545454545454442e-07,22,2,12,65,micro,normal
880,954,1016.0,4.545454545454442e-07,22,2,12,65,micro,normal
881,34,1016.0,0.0,22,2,12,65,,normal
882,954,1016.0,1.3636363636363327e-06,22,2,12,65,micro,normal
883,954,1016.0,2.7272727272726654e-06,22,2,12,65,small,normal
884,34,1016.0,0.0,22,2,12,65,,normal
885,954,1016.0,0.0,22,2,12,65,,normal
886,31,1016.0,0.0018181818181817768,23,2,12,65,large,normal
887,1188,1016.0,0.05886363636363502,23,2,12,65,very_large,normal
888,1188,1016.0,0.0,23,2,12,65,,normal
889,35,1016.0,0.0,23,2,12,65,,normal
890,1188,1016.0,0.0001818181818181777,23,2,12,65,medium,normal
891,366,1016.0,0.010909090909090662,23,2,12,65,very_large,normal
892,366,1016.0,0.0,23,2,12,65,,normal
893,1188,1016.0,0.0,23,2,12,65,,normal
894,31,1016.0,0.0,23,2,12,65,,normal
895,644,1016.0,0.0,23,2,12,65,,normal
896,366,1016.0,0.0,23,2,12,65,,normal
897,723,1016.0,0.001090909090909066,0,3,12,65,large,normal
898,31,1016.0,0.0,0,3,12,65,,normal
899,19,1016.0,0.004545454545454442,0,3,12,65,very_large,normal
900,19,1016.0,0.0,0,3,12,65,,normal
901,723,1016.0,0.0,0,3,12,65,,normal
902,783,1016.0,0.0,0,3,12,65,,normal
903,514,1016.0,0.0,0,3,12,65,,normal
904,19,1016.0,0.0,1,3,12,65,,normal
905,683,1016.0,0.0029545454545453873,1,3,12,65,very_large,normal
906,723,1016.0,0.0,1,3,12,65,,normal
907,683,1016.0,0.0004545454545454442,1,3,12,65,large,normal
908,948,1016.0,0.0,1,3,12,65,,normal
909,969,1016.0,0.00011363636363636105,1,3,12,65,medium,normal
910,969,1016.0,0.0,1,3,12,65,,low
911,284,1016.0,0.0,1,3,12,65,,normal
912,284,1016.0,0.0,1,3,12,65,,normal
913,683,1016.0,0.0,1,3,12,65,,normal
914,191,1016.0,0.0011363636363636105,2,3,12,65,large,normal
915,969,1016.0,0.00011363636363636105,2,3,12,65,medium,normal
916,191,1016.0,0.011363636363636105,2,3,12,65,very_large,normal
917,424,1016.0,0.00023863636363635822,2,3,12,65,large,normal
918,424,1016.0,0.0,2,3,12,65,,normal
919,937,1016.0,0.0,2,3,12,65,,low
920,249,1016.0,4.545454545454442e-05,2,3,12,65,medium,normal
921,191,1016.0,0.0,2,3,12,65,,normal
922,249,1016.0,0.0,2,3,12,65,,normal
923,275,1016.0,0.00037499999999999144,2,3,12,65,large,normal
924,329,1016.0,1.1363636363636105e-05,3,3,12,65,small,normal
925,329,1016.0,0.0,3,3,12,65,,normal
926,74,1016.0,4.545454545454442e-05,3,3,12,65,medium,low
927,191,1016.0,0.0,3,3,12,65,,normal
928,680,1016.0,2.4999999999999432e-05,3,3,12,65,medium,normal
929,74,1016.0,0.0,3,3,12,65,,normal
930,1150,1016.0,0.0004545454545454442,4,3,12,65,large,normal
931,1150,1016.0,0.0,4,3,12,65,,normal
